Region Code,Electoral Region,ONS Area Code,Local Counting Area,Provisional Referendum Electorate
E12000006,East,E06000031,Peterborough,"120,884"
E12000006,East,E06000032,Luton,"127,604"
E12000006,East,E06000033,Southend-on-Sea,"128,844"
E12000006,East,E06000034,Thurrock,"109,889"
E12000006,East,E06000055,Bedford,"119,317"
E12000006,East,E06000056,Central Bedfordshire,"204,021"
E12000006,East,E07000008,Cambridge,"80,099"
E12000006,East,E07000009,East Cambridgeshire,"62,419"
E12000006,East,E07000010,Fenland,"71,440"
E12000006,East,E07000011,Huntingdonshire,"128,479"
E12000006,East,E07000012,South Cambridgeshire,"114,830"
E12000006,East,E07000066,Basildon,"132,762"
E12000006,East,E07000067,Braintree,"112,566"
E12000006,East,E07000068,Brentwood,"58,777"
E12000006,East,E07000069,Castle Point,"68,860"
E12000006,East,E07000070,Chelmsford,"129,966"
E12000006,East,E07000071,Colchester,"127,519"
E12000006,East,E07000072,Epping Forest,"100,016"
E12000006,East,E07000073,Harlow,"59,123"
E12000006,East,E07000074,Maldon,"49,063"
E12000006,East,E07000075,Rochford,"66,587"
E12000006,East,E07000076,Tendring,"111,159"
E12000006,East,E07000077,Uttlesford,"64,733"
E12000006,East,E07000095,Broxbourne,"68,990"
E12000006,East,E07000096,Dacorum,"108,965"
E12000006,East,E07000098,Hertsmere,"73,284"
E12000006,East,E07000099,North Hertfordshire,"99,306"
E12000006,East,E07000102,Three Rivers,"67,382"
E12000006,East,E07000103,Watford,"65,048"
E12000006,East,E07000143,Breckland,"98,985"
E12000006,East,E07000144,Broadland,"99,249"
E12000006,East,E07000145,Great Yarmouth,"72,625"
E12000006,East,E07000146,King's Lynn and West Norfolk,"113,870"
E12000006,East,E07000147,North Norfolk,"83,057"
E12000006,East,E07000148,Norwich,"96,081"
E12000006,East,E07000149,South Norfolk,"102,396"
E12000006,East,E07000200,Babergh,"70,628"
E12000006,East,E07000201,Forest Heath,"38,525"
E12000006,East,E07000202,Ipswich,"91,647"
E12000006,East,E07000203,Mid Suffolk,"78,325"
E12000006,East,E07000204,St Edmundsbury,"81,148"
E12000006,East,E07000205,Suffolk Coastal,"98,191"
E12000006,East,E07000206,Waveney,"90,385"
E12000006,East,E07000240,St Albans,"104,858"
E12000006,East,E07000241,Welwyn Hatfield,"78,124"
E12000006,East,E07000242,East Hertfordshire,"106,254"
E12000006,East,E07000243,Stevenage,"62,150"
E12000004,East Midlands,E06000015,Derby,"172,214"
E12000004,East Midlands,E06000016,Leicester,"213,807"
E12000004,East Midlands,E06000017,Rutland,"29,382"
E12000004,East Midlands,E06000018,Nottingham,"195,391"
E12000004,East Midlands,E07000032,Amber Valley,"96,753"
E12000004,East Midlands,E07000033,Bolsover,"58,058"
E12000004,East Midlands,E07000034,Chesterfield,"79,905"
E12000004,East Midlands,E07000035,Derbyshire Dales,"57,063"
E12000004,East Midlands,E07000036,Erewash,"87,592"
E12000004,East Midlands,E07000037,High Peak,"72,487"
E12000004,East Midlands,E07000038,North East Derbyshire,"78,851"
E12000004,East Midlands,E07000039,South Derbyshire,"73,854"
E12000004,East Midlands,E07000129,Blaby,"73,832"
E12000004,East Midlands,E07000130,Charnwood,"133,780"
E12000004,East Midlands,E07000131,Harborough,"67,427"
E12000004,East Midlands,E07000132,Hinckley and Bosworth,"85,295"
E12000004,East Midlands,E07000133,Melton,"37,268"
E12000004,East Midlands,E07000134,North West Leicestershire,"73,943"
E12000004,East Midlands,E07000135,Oadby and Wigston,"42,680"
E12000004,East Midlands,E07000136,Boston,"39,363"
E12000004,East Midlands,E07000137,East Lindsey,"107,021"
E12000004,East Midlands,E07000138,Lincoln,"63,336"
E12000004,East Midlands,E07000139,North Kesteven,"86,464"
E12000004,East Midlands,E07000140,South Holland,"65,699"
E12000004,East Midlands,E07000141,South Kesteven,"105,454"
E12000004,East Midlands,E07000142,West Lindsey,"73,504"
E12000004,East Midlands,E07000150,Corby,"43,310"
E12000004,East Midlands,E07000151,Daventry,"61,013"
E12000004,East Midlands,E07000152,East Northamptonshire,"68,329"
E12000004,East Midlands,E07000153,Kettering,"70,566"
E12000004,East Midlands,E07000154,Northampton,"144,914"
E12000004,East Midlands,E07000155,South Northamptonshire,"71,301"
E12000004,East Midlands,E07000156,Wellingborough,"54,566"
E12000004,East Midlands,E07000170,Ashfield,"91,909"
E12000004,East Midlands,E07000171,Bassetlaw,"85,557"
E12000004,East Midlands,E07000172,Broxtowe,"83,576"
E12000004,East Midlands,E07000173,Gedling,"88,288"
E12000004,East Midlands,E07000174,Mansfield,"77,586"
E12000004,East Midlands,E07000175,Newark and Sherwood,"87,322"
E12000004,East Midlands,E07000176,Rushcliffe,"86,397"
E12000007,London,E09000001,City of London,"5,986"
E12000007,London,E09000002,Barking and Dagenham,"115,801"
E12000007,London,E09000003,Barnet,"223,460"
E12000007,London,E09000004,Bexley,"170,772"
E12000007,London,E09000005,Brent,"186,750"
E12000007,London,E09000006,Bromley,"231,478"
E12000007,London,E09000007,Camden,"145,328"
E12000007,London,E09000008,Croydon,"245,332"
E12000007,London,E09000009,Ealing,"212,991"
E12000007,London,E09000010,Enfield,"198,359"
E12000007,London,E09000011,Greenwich,"168,967"
E12000007,London,E09000012,Hackney,"163,284"
E12000007,London,E09000013,Hammersmith and Fulham,"114,843"
E12000007,London,E09000014,Haringey,"150,097"
E12000007,London,E09000015,Harrow,"162,387"
E12000007,London,E09000016,Havering,"183,067"
E12000007,London,E09000017,Hillingdon,"193,026"
E12000007,London,E09000018,Hounslow,"165,031"
E12000007,London,E09000019,Islington,"144,507"
E12000007,London,E09000020,Kensington and Chelsea,"83,035"
E12000007,London,E09000021,Kingston upon Thames,"108,835"
E12000007,London,E09000022,Lambeth,"210,766"
E12000007,London,E09000023,Lewisham,"197,514"
E12000007,London,E09000024,Merton,"136,333"
E12000007,London,E09000025,Newham,"176,956"
E12000007,London,E09000026,Redbridge,"189,831"
E12000007,London,E09000027,Richmond upon Thames,"132,626"
E12000007,London,E09000028,Southwark,"195,847"
E12000007,London,E09000029,Sutton,"140,280"
E12000007,London,E09000030,Tower Hamlets,"167,789"
E12000007,London,E09000031,Waltham Forest,"162,971"
E12000007,London,E09000032,Wandsworth,"219,516"
E12000007,London,E09000033,Westminster,"120,524"
E12000001,North East,E06000001,Hartlepool,"70,337"
E12000001,North East,E06000002,Middlesbrough,"94,610"
E12000001,North East,E06000003,Redcar and Cleveland,"103,503"
E12000001,North East,E06000004,Stockton-on-Tees,"141,486"
E12000001,North East,E06000005,Darlington,"77,664"
E12000001,North East,E06000047,County Durham,"389,500"
E12000001,North East,E06000057,Northumberland,"240,480"
E12000001,North East,E08000021,Newcastle upon Tyne,"190,735"
E12000001,North East,E08000022,North Tyneside,"156,975"
E12000001,North East,E08000023,South Tyneside,"115,888"
E12000001,North East,E08000024,Sunderland,"207,207"
E12000001,North East,E08000037,Gateshead,"145,843"
E12000002,North West,E06000006,Halton,"95,280"
E12000002,North West,E06000007,Warrington,"157,035"
E12000002,North West,E06000008,Blackburn with Darwen,"100,116"
E12000002,North West,E06000009,Blackpool,"102,350"
E12000002,North West,E06000049,Cheshire East,"285,941"
E12000002,North West,E06000050,Cheshire West and Chester,"259,878"
E12000002,North West,E07000026,Allerdale,"74,509"
E12000002,North West,E07000027,Barrow-in-Furness,"53,194"
E12000002,North West,E07000028,Carlisle,"80,136"
E12000002,North West,E07000029,Copeland,"54,206"
E12000002,North West,E07000030,Eden,"41,872"
E12000002,North West,E07000031,South Lakeland,"81,940"
E12000002,North West,E07000117,Burnley,"64,464"
E12000002,North West,E07000118,Chorley,"84,159"
E12000002,North West,E07000119,Fylde,"61,174"
E12000002,North West,E07000120,Hyndburn,"62,037"
E12000002,North West,E07000121,Lancaster,"100,554"
E12000002,North West,E07000122,Pendle,"64,533"
E12000002,North West,E07000123,Preston,"94,284"
E12000002,North West,E07000124,Ribble Valley,"46,139"
E12000002,North West,E07000125,Rossendale,"52,753"
E12000002,North West,E07000126,South Ribble,"84,567"
E12000002,North West,E07000127,West Lancashire,"85,833"
E12000002,North West,E07000128,Wyre,"84,471"
E12000002,North West,E08000001,Bolton,"197,096"
E12000002,North West,E08000002,Bury,"141,600"
E12000002,North West,E08000003,Manchester,"338,049"
E12000002,North West,E08000004,Oldham,"158,084"
E12000002,North West,E08000005,Rochdale,"156,598"
E12000002,North West,E08000006,Salford,"173,665"
E12000002,North West,E08000007,Stockport,"217,649"
E12000002,North West,E08000008,Tameside,"168,047"
E12000002,North West,E08000009,Trafford,"165,238"
E12000002,North West,E08000010,Wigan,"235,975"
E12000002,North West,E08000011,Knowsley,"111,631"
E12000002,North West,E08000012,Liverpool,"317,901"
E12000002,North West,E08000013,St. Helens,"136,086"
E12000002,North West,E08000014,Sefton,"206,298"
E12000002,North West,E08000015,Wirral,"242,558"
N92000002,Northern Ireland,N92000002,Northern Ireland,"1,260,955"
S92000003,Scotland,S12000005,Clackmannanshire,"37,841"
S92000003,Scotland,S12000006,Dumfries and Galloway,"115,824"
S92000003,Scotland,S12000008,East Ayrshire,"91,970"
S92000003,Scotland,S12000010,East Lothian,"77,787"
S92000003,Scotland,S12000011,East Renfrewshire,"69,572"
S92000003,Scotland,S12000013,Eilean Siar,"21,259"
S92000003,Scotland,S12000014,Falkirk,"117,390"
S92000003,Scotland,S12000015,Fife,"272,987"
S92000003,Scotland,S12000017,Highland,"175,557"
S92000003,Scotland,S12000018,Inverclyde,"58,624"
S92000003,Scotland,S12000019,Midlothian,"66,757"
S92000003,Scotland,S12000020,Moray,"71,367"
S92000003,Scotland,S12000021,North Ayrshire,"104,570"
S92000003,Scotland,S12000023,Orkney Islands,"16,658"
S92000003,Scotland,S12000024,Perth and Kinross,"110,217"
S92000003,Scotland,S12000026,Scottish Borders,"88,426"
S92000003,Scotland,S12000027,Shetland Islands,"17,375"
S92000003,Scotland,S12000028,South Ayrshire,"88,111"
S92000003,Scotland,S12000029,South Lanarkshire,"248,954"
S92000003,Scotland,S12000030,Stirling,"66,100"
S92000003,Scotland,S12000033,Aberdeen City,"154,262"
S92000003,Scotland,S12000034,Aberdeenshire,"196,804"
S92000003,Scotland,S12000035,Argyll and Bute,"66,634"
S92000003,Scotland,S12000036,City of Edinburgh,"346,056"
S92000003,Scotland,S12000038,Renfrewshire,"127,290"
S92000003,Scotland,S12000039,West Dunbartonshire,"67,589"
S92000003,Scotland,S12000040,West Lothian,"130,920"
S92000003,Scotland,S12000041,Angus,"87,134"
S92000003,Scotland,S12000042,Dundee City,"105,544"
S92000003,Scotland,S12000044,North Lanarkshire,"254,562"
S92000003,Scotland,S12000045,East Dunbartonshire,"83,026"
S92000003,Scotland,S12000046,Glasgow City,"449,731"
E12000008,South East,E06000035,Medway,"195,172"
E12000008,South East,E06000036,Bracknell Forest,"85,298"
E12000008,South East,E06000037,West Berkshire,"116,747"
E12000008,South East,E06000038,Reading,"103,166"
E12000008,South East,E06000039,Slough,"87,868"
E12000008,South East,E06000040,Windsor and Maidenhead,"102,650"
E12000008,South East,E06000041,Wokingham,"123,107"
E12000008,South East,E06000042,Milton Keynes,"177,234"
E12000008,South East,E06000043,Brighton and Hove,"198,241"
E12000008,South East,E06000044,Portsmouth,"140,509"
E12000008,South East,E06000045,Southampton,"158,164"
E12000008,South East,E06000046,Isle of Wight,"109,840"
E12000008,South East,E07000004,Aylesbury Vale,"136,235"
E12000008,South East,E07000005,Chiltern,"70,189"
E12000008,South East,E07000006,South Bucks,"52,190"
E12000008,South East,E07000007,Wycombe,"125,260"
E12000008,South East,E07000061,Eastbourne,"71,716"
E12000008,South East,E07000062,Hastings,"61,947"
E12000008,South East,E07000063,Lewes,"76,463"
E12000008,South East,E07000064,Rother,"72,748"
E12000008,South East,E07000065,Wealden,"121,162"
E12000008,South East,E07000084,Basingstoke and Deane,"128,677"
E12000008,South East,E07000085,East Hampshire,"90,543"
E12000008,South East,E07000086,Eastleigh,"97,280"
E12000008,South East,E07000087,Fareham,"90,174"
E12000008,South East,E07000088,Gosport,"62,778"
E12000008,South East,E07000089,Hart,"69,946"
E12000008,South East,E07000090,Havant,"95,366"
E12000008,South East,E07000091,New Forest,"141,057"
E12000008,South East,E07000092,Rushmoor,"65,783"
E12000008,South East,E07000093,Test Valley,"94,552"
E12000008,South East,E07000094,Winchester,"89,581"
E12000008,South East,E07000105,Ashford,"90,508"
E12000008,South East,E07000106,Canterbury,"109,399"
E12000008,South East,E07000107,Dartford,"73,951"
E12000008,South East,E07000108,Dover,"85,009"
E12000008,South East,E07000109,Gravesham,"72,801"
E12000008,South East,E07000110,Maidstone,"117,226"
E12000008,South East,E07000111,Sevenoaks,"87,241"
E12000008,South East,E07000112,Shepway,"80,872"
E12000008,South East,E07000113,Swale,"102,208"
E12000008,South East,E07000114,Thanet,"99,126"
E12000008,South East,E07000115,Tonbridge and Malling,"93,013"
E12000008,South East,E07000116,Tunbridge Wells,"82,178"
E12000008,South East,E07000177,Cherwell,"108,323"
E12000008,South East,E07000178,Oxford,"97,309"
E12000008,South East,E07000179,South Oxfordshire,"104,227"
E12000008,South East,E07000180,Vale of White Horse,"94,479"
E12000008,South East,E07000181,West Oxfordshire,"82,437"
E12000008,South East,E07000207,Elmbridge,"98,579"
E12000008,South East,E07000208,Epsom and Ewell,"56,374"
E12000008,South East,E07000209,Guildford,"106,278"
E12000008,South East,E07000210,Mole Valley,"66,730"
E12000008,South East,E07000211,Reigate and Banstead,"103,727"
E12000008,South East,E07000212,Runnymede,"58,269"
E12000008,South East,E07000213,Spelthorne,"72,674"
E12000008,South East,E07000214,Surrey Heath,"65,553"
E12000008,South East,E07000215,Tandridge,"64,044"
E12000008,South East,E07000216,Waverley,"92,291"
E12000008,South East,E07000217,Woking,"71,275"
E12000008,South East,E07000223,Adur,"48,754"
E12000008,South East,E07000224,Arun,"117,117"
E12000008,South East,E07000225,Chichester,"91,659"
E12000008,South East,E07000226,Crawley,"73,570"
E12000008,South East,E07000227,Horsham,"104,280"
E12000008,South East,E07000228,Mid Sussex,"108,416"
E12000008,South East,E07000229,Worthing,"81,375"
E12000009,South West,E06000022,Bath and North East Somerset,"136,497"
E12000009,South West,E06000023,"Bristol, City of","312,450"
E12000009,South West,E06000024,North Somerset,"160,852"
E12000009,South West,E06000025,South Gloucestershire,"207,788"
E12000009,South West,E06000026,Plymouth,"186,980"
E12000009,South West,E06000027,Torbay,"102,945"
E12000009,South West,E06000028,Bournemouth,"132,734"
E12000009,South West,E06000029,Poole,"113,418"
E12000009,South West,E06000030,Swindon,"148,967"
E12000009,South West,E06000052,Cornwall,"419,738"
E12000009,South West,E06000053,Isles of Scilly,"1,799"
E12000009,South West,E06000054,Wiltshire,"366,546"
E12000009,South West,E07000040,East Devon,"112,542"
E12000009,South West,E07000041,Exeter,"86,418"
E12000009,South West,E07000042,Mid Devon,"60,531"
E12000009,South West,E07000043,North Devon,"75,540"
E12000009,South West,E07000044,South Hams,"69,120"
E12000009,South West,E07000045,Teignbridge,"103,735"
E12000009,South West,E07000046,Torridge,"52,875"
E12000009,South West,E07000047,West Devon,"43,836"
E12000009,South West,E07000048,Christchurch,"39,175"
E12000009,South West,E07000049,East Dorset,"71,965"
E12000009,South West,E07000050,North Dorset,"52,981"
E12000009,South West,E07000051,Purbeck,"36,427"
E12000009,South West,E07000052,West Dorset,"82,071"
E12000009,South West,E07000053,Weymouth and Portland,"50,441"
E12000009,South West,E07000078,Cheltenham,"87,059"
E12000009,South West,E07000079,Cotswold,"68,721"
E12000009,South West,E07000080,Forest of Dean,"66,702"
E12000009,South West,E07000081,Gloucester,"89,714"
E12000009,South West,E07000082,Stroud,"92,632"
E12000009,South West,E07000083,Tewkesbury,"67,831"
E12000009,South West,E07000187,Mendip,"85,054"
E12000009,South West,E07000188,Sedgemoor,"89,700"
E12000009,South West,E07000189,South Somerset,"126,488"
E12000009,South West,E07000190,Taunton Deane,"84,150"
E12000009,South West,E07000191,West Somerset,"27,476"
E12000009,South West,GI,Gibraltar,"24,117"
W92000004,Wales,W06000001,Isle of Anglesey,"51,445"
W92000004,Wales,W06000002,Gwynedd,"84,575"
W92000004,Wales,W06000003,Conwy,"91,364"
W92000004,Wales,W06000004,Denbighshire,"75,361"
W92000004,Wales,W06000005,Flintshire,"115,954"
W92000004,Wales,W06000006,Wrexham,"98,376"
W92000004,Wales,W06000008,Ceredigion,"54,464"
W92000004,Wales,W06000009,Pembrokeshire,"91,649"
W92000004,Wales,W06000010,Carmarthenshire,"139,222"
W92000004,Wales,W06000011,Swansea,"172,950"
W92000004,Wales,W06000012,Neath Port Talbot,"105,767"
W92000004,Wales,W06000013,Bridgend,"104,492"
W92000004,Wales,W06000014,Vale of Glamorgan,"95,003"
W92000004,Wales,W06000015,Cardiff,"243,686"
W92000004,Wales,W06000016,Rhondda Cynon Taf,"172,877"
W92000004,Wales,W06000018,Caerphilly,"130,773"
W92000004,Wales,W06000019,Blaenau Gwent,"51,127"
W92000004,Wales,W06000020,Torfaen,"68,946"
W92000004,Wales,W06000021,Monmouthshire,"71,607"
W92000004,Wales,W06000022,Newport,"104,986"
W92000004,Wales,W06000023,Powys,"103,265"
W92000004,Wales,W06000024,Merthyr Tydfil,"42,854"
E12000005,West Midlands,E06000019,"Herefordshire, County of","138,247"
E12000005,West Midlands,E06000020,Telford and Wrekin,"124,339"
E12000005,West Midlands,E06000021,Stoke-on-Trent,"178,987"
E12000005,West Midlands,E06000051,Shropshire,"236,761"
E12000005,West Midlands,E07000192,Cannock Chase,"75,010"
E12000005,West Midlands,E07000193,East Staffordshire,"83,558"
E12000005,West Midlands,E07000194,Lichfield,"80,371"
E12000005,West Midlands,E07000195,Newcastle-under-Lyme,"92,812"
E12000005,West Midlands,E07000196,South Staffordshire,"85,788"
E12000005,West Midlands,E07000197,Stafford,"99,605"
E12000005,West Midlands,E07000198,Staffordshire Moorlands,"79,364"
E12000005,West Midlands,E07000199,Tamworth,"56,823"
E12000005,West Midlands,E07000218,North Warwickshire,"49,789"
E12000005,West Midlands,E07000219,Nuneaton and Bedworth,"93,973"
E12000005,West Midlands,E07000220,Rugby,"74,127"
E12000005,West Midlands,E07000221,Stratford-on-Avon,"98,004"
E12000005,West Midlands,E07000222,Warwick,"103,098"
E12000005,West Midlands,E07000234,Bromsgrove,"74,151"
E12000005,West Midlands,E07000235,Malvern Hills,"60,215"
E12000005,West Midlands,E07000236,Redditch,"61,029"
E12000005,West Midlands,E07000237,Worcester,"73,516"
E12000005,West Midlands,E07000238,Wychavon,"94,497"
E12000005,West Midlands,E07000239,Wyre Forest,"77,875"
E12000005,West Midlands,E08000025,Birmingham,"707,210"
E12000005,West Midlands,E08000026,Coventry,"221,221"
E12000005,West Midlands,E08000027,Dudley,"244,491"
E12000005,West Midlands,E08000028,Sandwell,"221,441"
E12000005,West Midlands,E08000029,Solihull,"160,425"
E12000005,West Midlands,E08000030,Walsall,"194,714"
E12000005,West Midlands,E08000031,Wolverhampton,"174,758"
E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of","180,230"
E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,"265,655"
E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,"116,294"
E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,"123,597"
E12000003,Yorkshire and The Humber,E06000014,York,"155,157"
E12000003,Yorkshire and The Humber,E07000163,Craven,"44,320"
E12000003,Yorkshire and The Humber,E07000164,Hambleton,"70,139"
E12000003,Yorkshire and The Humber,E07000165,Harrogate,"119,977"
E12000003,Yorkshire and The Humber,E07000166,Richmondshire,"36,795"
E12000003,Yorkshire and The Humber,E07000167,Ryedale,"41,511"
E12000003,Yorkshire and The Humber,E07000168,Scarborough,"82,891"
E12000003,Yorkshire and The Humber,E07000169,Selby,"65,280"
E12000003,Yorkshire and The Humber,E08000016,Barnsley,"175,760"
E12000003,Yorkshire and The Humber,E08000017,Doncaster,"217,422"
E12000003,Yorkshire and The Humber,E08000018,Rotherham,"197,616"
E12000003,Yorkshire and The Humber,E08000019,Sheffield,"393,055"
E12000003,Yorkshire and The Humber,E08000032,Bradford,"342,817"
E12000003,Yorkshire and The Humber,E08000033,Calderdale,"149,191"
E12000003,Yorkshire and The Humber,E08000034,Kirklees,"307,068"
E12000003,Yorkshire and The Humber,E08000035,Leeds,"543,037"
E12000003,Yorkshire and The Humber,E08000036,Wakefield,"246,096"
